1,11,ירושלים ,10,תירוש ,9000 ,תירוש ,official ,9000
3343,11,ירושלים ,3000,ירושלים ,407 ,שמעון בן שטח ,official ,407
3344,11,ירושלים ,3000,ירושלים ,9976 ,בן שטח שמעון ,synonym of 407 ,407
3345,11,ירושלים ,3000,ירושלים ,408 ,בן סירא ,official ,408
3346,11,ירושלים ,3000,ירושלים ,9977 ,סירה ,synonym of 408 ,408
3347,11,ירושלים ,3000,ירושלים ,9978 ,בן סירה ,synonym of 408 ,408
3348,11,ירושלים ,3000,ירושלים ,409 ,כורש ,official ,409
3349,11,ירושלים ,3000,ירושלים ,9979 ,ש גד כורש ,synonym of 409 ,409
3350,11,ירושלים ,3000,ירושלים ,9980 ,כורש ב גד ,synonym of 409 ,409
3351,11,ירושלים ,3000,ירושלים ,9981 ,כורש ש גד ,synonym of 409 ,409
3352,11,ירושלים ,3000,ירושלים ,9982 ,כורש א ,synonym of 409 ,409
3353,11,ירושלים ,3000,ירושלים ,9983 ,כורש בנין גד ,synonym of 409 ,409
3354,11,ירושלים ,3000,ירושלים ,410 ,שושן ,official ,410
3355,11,ירושלים ,3000,ירושלים ,411 ,גוש 51 מוסררה ,official ,411
3356,11,ירושלים ,3000,ירושלים ,9984 ,מורשה 51 ,synonym of 411 ,411
3357,11,ירושלים ,3000,ירושלים ,9985 ,גוש 51 מוסרר ,synonym of 411 ,411
3358,11,ירושלים ,3000,ירושלים ,412 ,חסון עוזי ,official ,412
3359,11,ירושלים ,3000,ירושלים ,9986 ,ידידיה ,synonym of 412 ,412
3360,11,ירושלים ,3000,ירושלים ,9987 ,עוזי חסון ,synonym of 412 ,412
3361,11,ירושלים ,3000,ירושלים ,9988 ,חסון ,synonym of 412 ,412
3362,11,ירושלים ,3000,ירושלים ,413 ,יוחנן מגוש חלב ,official ,413
3363,11,ירושלים ,3000,ירושלים ,9989 ,גוש חלב ,synonym of 413 ,413
3364,11,ירושלים ,3000,ירושלים ,9990 ,יוחנן ג חלב ,synonym of 413 ,413
3365,11,ירושלים ,3000,ירושלים ,414 ,ינאי ,official ,414
3366,11,ירושלים ,3000,ירושלים ,9991 ,ינאי בנין גד ,synonym of 414 ,414
3367,11,ירושלים ,3000,ירושלים ,9992 ,ינאי ב גד ,synonym of 414 ,414
3368,11,ירושלים ,3000,ירושלים ,415 ,החבצלת ,official ,415
3369,11,ירושלים ,3000,ירושלים ,9993 ,החבצלת מלון ,synonym of 415 ,415
3370,11,ירושלים ,3000,ירושלים ,9994 ,חבצלת ,synonym of 415 ,415
3371,11,ירושלים ,3000,ירושלים ,416 ,הורקנוס יוחנן ,official ,416
3372,11,ירושלים ,3000,ירושלים ,9995 ,הורקנוס ,synonym of 416 ,416
3373,11,ירושלים ,3000,ירושלים ,9996 ,הורקנוס יוחנ ,synonym of 416 ,416
3374,11,ירושלים ,3000,ירושלים ,417 ,פרומקין ,official ,417
3375,11,ירושלים ,3000,ירושלים ,9997 ,הכוזרים ,synonym of 417 ,417
3376,11,ירושלים ,3000,ירושלים ,418 ,אלישר ,official ,418
3377,11,ירושלים ,3000,ירושלים ,9998 ,הקהלה ,synonym of 418 ,418
3378,11,ירושלים ,3000,ירושלים ,419 ,אריסטובלוס ,official ,419
3379,11,ירושלים ,3000,ירושלים ,420 ,דונואס ,official ,420
3380,11,ירושלים ,3000,ירושלים ,9999 ,מלון רון ,synonym of 420 ,420
3381,11,ירושלים ,3000,ירושלים ,421 ,הרב קוק ,official ,421
3382,11,ירושלים ,3000,ירושלים ,10000,קוק הרב ,synonym of 421 ,421
3383,11,ירושלים ,3000,ירושלים ,10001,קוק ,synonym of 421 ,421
3384,11,ירושלים ,3000,ירושלים ,422 ,אביגדורי ,official ,422
3385,11,ירושלים ,3000,ירושלים ,423 ,פראג יצחק ,official ,423
3386,11,ירושלים ,3000,ירושלים ,10002,אופלטקה ,synonym of 423 ,423
3387,11,ירושלים ,3000,ירושלים ,10003,פראג ,synonym of 423 ,423
3388,11,ירושלים ,3000,ירושלים ,424 ,הרב אגן ,official ,424
3389,11,ירושלים ,3000,ירושלים ,10004,אגן הרב ,synonym of 424 ,424
3390,11,ירושלים ,3000,ירושלים ,425 ,עזרת ישראל ,official ,425
3391,11,ירושלים ,3000,ירושלים ,10005,מלון פלטין ,synonym of 425 ,425
3392,11,ירושלים ,3000,ירושלים ,426 ,בן יהודה ,official ,426
3393,11,ירושלים ,3000,ירושלים ,10006,בן יהודא ,synonym of 426 ,426
3394,11,ירושלים ,3000,ירושלים ,427 ,שמואל הנגיד ,official ,427
3395,11,ירושלים ,3000,ירושלים ,10007,שמואל הנדיב ,synonym of 427 ,427
3396,11,ירושלים ,3000,ירושלים ,10008,מנזר רטיסבון ,synonym of 427 ,427
3397,11,ירושלים ,3000,ירושלים ,10009,הנגיד ,synonym of 427 ,427
3398,11,ירושלים ,3000,ירושלים ,428 ,מזיא אהרן ,official ,428
3399,11,ירושלים ,3000,ירושלים ,10010,מזיא ב הדר ,synonym of 428 ,428
3400,11,ירושלים ,3000,ירושלים ,10011,מזיא אהרון ,synonym of 428 ,428
3401,11,ירושלים ,3000,ירושלים ,429 ,המלך ג'ורג' ,official ,429
3402,11,ירושלים ,3000,ירושלים ,10012,מלון לב ירושלים ,synonym of 429 ,429
3403,11,ירושלים ,3000,ירושלים ,10013,לב ירושלים ,synonym of 429 ,429
3404,11,ירושלים ,3000,ירושלים ,10014,הסוכנות היהודית ,synonym of 429 ,429
3405,11,ירושלים ,3000,ירושלים ,10015,קינג גורג ,synonym of 429 ,429
3406,11,ירושלים ,3000,ירושלים ,10016,קינג ג'ורג' ,synonym of 429 ,429
3407,11,ירושלים ,3000,ירושלים ,10017,המלך גורג ,synonym of 429 ,429
3408,11,ירושלים ,3000,ירושלים ,10018,המלך גאורג ,synonym of 429 ,429
3409,11,ירושלים ,3000,ירושלים ,10019,גרוג המלך ,synonym of 429 ,429
3410,11,ירושלים ,3000,ירושלים ,10020,גורג המלך ,synonym of 429 ,429
3411,11,ירושלים ,3000,ירושלים ,10021,המלך גרוג ,synonym of 429 ,429
3412,11,ירושלים ,3000,ירושלים ,430 ,אבן ישראל ,official ,430
3413,11,ירושלים ,3000,ירושלים ,431 ,עליאש ,official ,431
3414,11,ירושלים ,3000,ירושלים ,10022,אליאש מרדכי ,synonym of 431 ,431
3415,11,ירושלים ,3000,ירושלים ,10023,אליאש ,synonym of 431 ,431
3416,11,ירושלים ,3000,ירושלים ,432 ,הלל ,official ,432
3417,11,ירושלים ,3000,ירושלים ,10024,מלון רסקו ,synonym of 432 ,432
3418,11,ירושלים ,3000,ירושלים ,10025,מלון אור גיל ,synonym of 432 ,432
3419,11,ירושלים ,3000,ירושלים ,10026,הילל ,synonym of 432 ,432
3420,11,ירושלים ,3000,ירושלים ,433 ,מלון מגדל העיר ,official ,433
3421,11,ירושלים ,3000,ירושלים ,10027,מגדל העיר ,synonym of 433 ,433
3422,11,ירושלים ,3000,ירושלים ,10028,מגדל ירושלים ,synonym of 433 ,433
3423,11,ירושלים ,3000,ירושלים ,434 ,ההסתדרות ,official ,434
3424,11,ירושלים ,3000,ירושלים ,10029,הפועלים ,synonym of 434 ,434
3425,11,ירושלים ,3000,ירושלים ,435 ,בן הלל ,official ,435
3426,11,ירושלים ,3000,ירושלים ,10030,מרדכי בן הלל ,synonym of 435 ,435
3427,11,ירושלים ,3000,ירושלים ,10031,בן הלל מרדכי ,synonym of 435 ,435
3428,11,ירושלים ,3000,ירושלים ,10032,בן הלל מ ,synonym of 435 ,435
3429,11,ירושלים ,3000,ירושלים ,436 ,שמאי ,official ,436
3430,11,ירושלים ,3000,ירושלים ,437 ,סמואל ,official ,437
3431,11,ירושלים ,3000,ירושלים ,10033,הרברט סמואל ,synonym of 437 ,437
3432,11,ירושלים ,3000,ירושלים ,438 ,יעבץ ,official ,438
3433,11,ירושלים ,3000,ירושלים ,439 ,דורות ראשונים ,official ,439
3434,11,ירושלים ,3000,ירושלים ,10034,מלון ציון ,synonym of 439 ,439
3435,11,ירושלים ,3000,ירושלים ,10035,ראשונים דורות ,synonym of 439 ,439
3436,11,ירושלים ,3000,ירושלים ,10036,דורות ראשוני ,synonym of 439 ,439
3437,11,ירושלים ,3000,ירושלים ,440 ,לונץ משה ,official ,440
3438,11,ירושלים ,3000,ירושלים ,10037,לונץ מלון ,synonym of 440 ,440
3439,11,ירושלים ,3000,ירושלים ,10038,מלון ויינה ,synonym of 440 ,440
3440,11,ירושלים ,3000,ירושלים ,10039,מלון תל אביב ,synonym of 440 ,440
3441,11,ירושלים ,3000,ירושלים ,10040,יפו מלון וי ,synonym of 440 ,440
3442,11,ירושלים ,3000,ירושלים ,10041,לונץ ,synonym of 440 ,440
3443,11,ירושלים ,3000,ירושלים ,441 ,ריבלין יוסף ,official ,441
3444,11,ירושלים ,3000,ירושלים ,10042,רבלין מלון ,synonym of 441 ,441
3445,11,ירושלים ,3000,ירושלים ,10043,ריבלין ,synonym of 441 ,441
3446,11,ירושלים ,3000,ירושלים ,10044,יוסף ריבלין ,synonym of 441 ,441
3447,11,ירושלים ,3000,ירושלים ,10045,בית ריבלין ,synonym of 441 ,441
3448,11,ירושלים ,3000,ירושלים ,10046,רבלין ,synonym of 441 ,441
3449,11,ירושלים ,3000,ירושלים ,442 ,סלומון יואל משה ,official ,442
3450,11,ירושלים ,3000,ירושלים ,10047,יואל סלומון ,synonym of 442 ,442
3451,11,ירושלים ,3000,ירושלים ,10048,סלומון ,synonym of 442 ,442
3452,11,ירושלים ,3000,ירושלים ,10049,סלומון יואל ,synonym of 442 ,442
3453,11,ירושלים ,3000,ירושלים ,10050,יואל משה סלומון ,synonym of 442 ,442
3454,11,ירושלים ,3000,ירושלים ,10051,שלמון יואל ,synonym of 442 ,442
3455,11,ירושלים ,3000,ירושלים ,10052,שלמון ,synonym of 442 ,442
3456,11,ירושלים ,3000,ירושלים ,443 ,מעבר מזרחי עזרא ,official ,443
3457,11,ירושלים ,3000,ירושלים ,10053,מזרחי עזרא ,synonym of 443 ,443
3458,11,ירושלים ,3000,ירושלים ,444 ,נחלת שבעה ,official ,444
3459,11,ירושלים ,3000,ירושלים ,10054,סמ אלונה ,synonym of 444 ,444
3460,11,ירושלים ,3000,ירושלים ,10055,נח שבעה ,synonym of 444 ,444
3461,11,ירושלים ,3000,ירושלים ,445 ,רבי עקיבא ,official ,445
3462,11,ירושלים ,3000,ירושלים ,10056,עקיבא ,synonym of 445 ,445
3463,11,ירושלים ,3000,ירושלים ,10057,עקיבא רבי ,synonym of 445 ,445
3464,11,ירושלים ,3000,ירושלים ,446 ,שץ ,official ,446
3465,11,ירושלים ,3000,ירושלים ,447 ,בארי ,official ,447
3466,11,ירושלים ,3000,ירושלים ,448 ,המעלות ,official ,448
3467,11,ירושלים ,3000,ירושלים ,10058,ב המעלות ג ,synonym of 448 ,448
3468,11,ירושלים ,3000,ירושלים ,449 ,מבוא המתמיד ,official ,449
3469,11,ירושלים ,3000,ירושלים ,10059,סלנט מלון א ,synonym of 449 ,449
3470,11,ירושלים ,3000,ירושלים ,10060,מלון ארץ ישראל ,synonym of 449 ,449
3471,11,ירושלים ,3000,ירושלים ,10061,המתמיד מבוא ,synonym of 449 ,449
3472,11,ירושלים ,3000,ירושלים ,10062,המתמיד ,synonym of 449 ,449
3473,11,ירושלים ,3000,ירושלים ,450 ,שלומציון ,official ,450
3474,11,ירושלים ,3000,ירושלים ,10063,שלןמציון המל ,synonym of 450 ,450
3475,11,ירושלים ,3000,ירושלים ,10064,שלומציון המלכה ,synonym of 450 ,450
3476,11,ירושלים ,3000,ירושלים ,451 ,מנורה ,official ,451
3477,11,ירושלים ,3000,ירושלים ,10065,מנורה ב צרפ ,synonym of 451 ,451
3478,11,ירושלים ,3000,ירושלים ,452 ,טרומפלדור ,official ,452
3479,11,ירושלים ,3000,ירושלים ,10066,הגידם ,synonym of 452 ,452
3480,11,ירושלים ,3000,ירושלים ,10067,הגדם ,synonym of 452 ,452
3481,11,ירושלים ,3000,ירושלים ,10068,טרומפלדור יוסף ,synonym of 452 ,452
3482,11,ירושלים ,3000,ירושלים ,10069,יוסף טרומפלדור ,synonym of 452 ,452
3483,11,ירושלים ,3000,ירושלים ,453 ,שחם מאיר ,official ,453
3484,11,ירושלים ,3000,ירושלים ,10070,מאיר שחם ,synonym of 453 ,453
3485,11,ירושלים ,3000,ירושלים ,10071,שחם ,synonym of 453 ,453
3486,11,ירושלים ,3000,ירושלים ,454 ,ממילא ,official ,454
3487,11,ירושלים ,3000,ירושלים ,10072,ככר המכס ,synonym of 454 ,454
3488,11,ירושלים ,3000,ירושלים ,10073,מלון פסט ,synonym of 454 ,454
3489,11,ירושלים ,3000,ירושלים ,10074,ממילה ,synonym of 454 ,454
3490,11,ירושלים ,3000,ירושלים ,455 ,טיכו ,official ,455
3491,11,ירושלים ,3000,ירושלים ,456 ,בתי מונקץ ,official ,456
3492,11,ירושלים ,3000,ירושלים ,457 ,ישיבת מרכז הרב ,official ,457
3493,11,ירושלים ,3000,ירושלים ,10075,מרכז הרב יש ,synonym of 457 ,457
3494,11,ירושלים ,3000,ירושלים ,10076,ישיבת מרכז ,synonym of 457 ,457
3495,11,ירושלים ,3000,ירושלים ,458 ,מגרש הרוסים ,official ,458
3496,11,ירושלים ,3000,ירושלים ,459 ,בן ישראל מנשה ,official ,459
3497,11,ירושלים ,3000,ירושלים ,10077,מנשה בן ישראל ,synonym of 459 ,459
3498,11,ירושלים ,3000,ירושלים ,460 ,חשין ,official ,460
3499,11,ירושלים ,3000,ירושלים ,461 ,גרוזנברג ,official ,461
3500,11,ירושלים ,3000,ירושלים ,10078,גריזנברג ,synonym of 461 ,461
3501,11,ירושלים ,3000,ירושלים ,462 ,מבוא בן ברוך ,official ,462
3502,11,ירושלים ,3000,ירושלים ,10079,בן ברוך מבוא ,synonym of 462 ,462
3503,11,ירושלים ,3000,ירושלים ,463 ,אבידע ,official ,463
3504,11,ירושלים ,3000,ירושלים ,10080,הרב אבידע ,synonym of 463 ,463
3505,11,ירושלים ,3000,ירושלים ,464 ,אבל פן ,official ,464
3506,11,ירושלים ,3000,ירושלים ,465 ,דרום ,official ,465
3507,11,ירושלים ,3000,ירושלים ,467 ,זמורה ,official ,467
3508,11,ירושלים ,3000,ירושלים ,468 ,הסורג ,official ,468
3509,11,ירושלים ,3000,ירושלים ,469 ,ריבלין אליעזר ,official ,469
3510,11,ירושלים ,3000,ירושלים ,10081,אליעזר ריבלין ,synonym of 469 ,469
3511,11,ירושלים ,3000,ירושלים ,10082,רבלין אליעזר ,synonym of 469 ,469
3512,11,ירושלים ,3000,ירושלים ,470 ,ילון חנוך ,official ,470
3513,11,ירושלים ,3000,ירושלים ,10083,חנוך ילון ,synonym of 470 ,470
3514,11,ירושלים ,3000,ירושלים ,10084,ילון ,synonym of 470 ,470
3515,11,ירושלים ,3000,ירושלים ,471 ,ביאנקיני ,official ,471
3516,11,ירושלים ,3000,ירושלים ,472 ,אדלר שאול ,official ,472
3517,11,ירושלים ,3000,ירושלים ,10085,שאול אדלר ,synonym of 472 ,472
3518,11,ירושלים ,3000,ירושלים ,10086,אדלר ,synonym of 472 ,472
3519,11,ירושלים ,3000,ירושלים ,473 ,מבוא בית הכנסת ,official ,473
3520,11,ירושלים ,3000,ירושלים ,10087,מעבר בית הכנסת ,synonym of 473 ,473
3521,11,ירושלים ,3000,ירושלים ,10088,בית הכנסת ,synonym of 473 ,473
3522,11,ירושלים ,3000,ירושלים ,474 ,מבוא בית דוד ,official ,474
3523,11,ירושלים ,3000,ירושלים ,10089,מעבר בית דוד ,synonym of 474 ,474
3524,11,ירושלים ,3000,ירושלים ,10090,בית דוד ,synonym of 474 ,474
3525,11,ירושלים ,3000,ירושלים ,475 ,מוצרי מכבי ,official ,475
3526,11,ירושלים ,3000,ירושלים ,10091,מכבי מוצרי ,synonym of 475 ,475
3527,11,ירושלים ,3000,ירושלים ,10092,מכבי ,synonym of 475 ,475
3528,11,ירושלים ,3000,ירושלים ,476 ,משעול הגבורה ,official ,476
3529,11,ירושלים ,3000,ירושלים ,477 ,מלון טירת בת שבע ,official ,477
3530,11,ירושלים ,3000,ירושלים ,10093,טירת בת שבע ,synonym of 477 ,477
3531,11,ירושלים ,3000,ירושלים ,478 ,ביצ'אצ'ו אברהם ,official ,478
3532,11,ירושלים ,3000,ירושלים ,10094,ביצ'צ'ו ,synonym of 478 ,478
3533,11,ירושלים ,3000,ירושלים ,479 ,סטוינובסקי רבקה ,official ,479
3534,11,ירושלים ,3000,ירושלים ,10095,סטוינובסקי ,synonym of 479 ,479
3535,11,ירושלים ,3000,ירושלים ,10096,רבקה סטוינובסקי ,synonym of 479 ,479
3536,11,ירושלים ,3000,ירושלים ,480 ,רחבת חיים שלום הלוי ,official ,480
3537,11,ירושלים ,3000,ירושלים ,10097,הלוי חיים שלום ,synonym of 480 ,480
3538,11,ירושלים ,3000,ירושלים ,10098,רחבת הלוי חיים שלום ,synonym of 480 ,480
3539,11,ירושלים ,3000,ירושלים ,481 ,הרב בריכטא מנדל ,official ,481
3540,11,ירושלים ,3000,ירושלים ,10099,הרב מנדל בריכטא ,synonym of 481 ,481
3541,11,ירושלים ,3000,ירושלים ,10100,בריכטא ,synonym of 481 ,481
3542,11,ירושלים ,3000,ירושלים ,10101,מנדל בריכטא ,synonym of 481 ,481
3543,11,ירושלים ,3000,ירושלים ,10102,בריכטא מנדל ,synonym of 481 ,481
3544,11,ירושלים ,3000,ירושלים ,482 ,פינת סעדיה מרציאנו ,official ,482
3545,11,ירושלים ,3000,ירושלים ,483 ,שרה עזריהו ,official ,483
3546,11,ירושלים ,3000,ירושלים ,10103,עזריהו שרה ,synonym of 483 ,483
3547,11,ירושלים ,3000,ירושלים ,484 ,הרב בוקשפן ,official ,484
3548,11,ירושלים ,3000,ירושלים ,10104,הרב שמעון בוקשפן ,synonym of 484 ,484
3549,11,ירושלים ,3000,ירושלים ,10105,הרב בוקשפן שמעון ,synonym of 484 ,484
3550,11,ירושלים ,3000,ירושלים ,10106,בוקשפן שמעון ,synonym of 484 ,484
3551,11,ירושלים ,3000,ירושלים ,485 ,דרך מוך ,official ,485
3552,11,ירושלים ,3000,ירושלים ,10107,מוך ,synonym of 485 ,485
3553,11,ירושלים ,3000,ירושלים ,486 ,מצפה בחורים ,official ,486
3554,11,ירושלים ,3000,ירושלים ,487 ,אמנון ליפקין-שחק ,official ,487
3555,11,ירושלים ,3000,ירושלים ,10108,אמנון ליפקין שחק ,synonym of 487 ,487
3556,11,ירושלים ,3000,ירושלים ,10109,ליפקין שחק ,synonym of 487 ,487
3557,11,ירושלים ,3000,ירושלים ,10110,ליפקין שחק אמנון ,synonym of 487 ,487
3558,11,ירושלים ,3000,ירושלים ,488 ,ראל משה לוי ,official ,488
3559,11,ירושלים ,3000,ירושלים ,10111,ראל משה לוי ,synonym of 488 ,488
3560,11,ירושלים ,3000,ירושלים ,10112,משה לוי ,synonym of 488 ,488
3561,11,ירושלים ,3000,ירושלים ,10113,משה )וחצי( לוי ,synonym of 488 ,488
3562,11,ירושלים ,3000,ירושלים ,489 ,משעול הלוחמת אסתר ,official ,489
3563,11,ירושלים ,3000,ירושלים ,10114,הלוחמת אסתר ,synonym of 489 ,489
3564,11,ירושלים ,3000,ירושלים ,490 ,מנחם ירושלים ,official ,490
3565,11,ירושלים ,3000,ירושלים ,10115,ירושלים מנחם ,synonym of 490 ,490
3566,11,ירושלים ,3000,ירושלים ,491 ,פרופ' זאב בן חיים ,official ,491
3567,11,ירושלים ,3000,ירושלים ,10116,זאב בן חיים ,synonym of 491 ,491
3568,11,ירושלים ,3000,ירושלים ,10117,פרופ' בן חיים זאב ,synonym of 491 ,491
3569,11,ירושלים ,3000,ירושלים ,10118,בן חיים זאב ,synonym of 491 ,491
3570,11,ירושלים ,3000,ירושלים ,492 ,הרב שך ,official ,492
3571,11,ירושלים ,3000,ירושלים ,10119,הרב אלעזר מנחם מן ,synonym of 492 ,492
3572,11,ירושלים ,3000,ירושלים ,10120,אלעזר מנחם מן שך ,synonym of 492 ,492
3573,11,ירושלים ,3000,ירושלים ,493 ,זרע שמשון ,official ,493
3574,11,ירושלים ,3000,ירושלים ,10121,זרע שמשון מעלות ,synonym of 493 ,493
3575,11,ירושלים ,3000,ירושלים ,10122,מעלות זרע שמשון ,synonym of 493 ,493
3576,11,ירושלים ,3000,ירושלים ,494 ,שמעון מישורי ,official ,494
3577,11,ירושלים ,3000,ירושלים ,10123,מישורי שמעון ,synonym of 494 ,494
3578,11,ירושלים ,3000,ירושלים ,495 ,המטבע היהודי ,official ,495
3579,11,ירושלים ,3000,ירושלים ,496 ,יצחק יעקב לויכטר ,official ,496
3580,11,ירושלים ,3000,ירושלים ,10124,הרב לויכטר ,synonym of 496 ,496
3581,11,ירושלים ,3000,ירושלים ,10125,לויכטר יצחק יעקב ,synonym of 496 ,496
3582,11,ירושלים ,3000,ירושלים ,497 ,מנדל )ישראל( קפלן ,official ,497
3583,11,ירושלים ,3000,ירושלים ,10126,מנדל קפלן )ישראל( ,synonym of 497 ,497
3584,11,ירושלים ,3000,ירושלים ,10127,קפלן )ישראל( מנדל ,synonym of 497 ,497
3585,11,ירושלים ,3000,ירושלים ,10128,מנדל ישראל קפלן ,synonym of 497 ,497
3586,11,ירושלים ,3000,ירושלים ,10129,ישראל קפלן מנדל ,synonym of 497 ,497
3587,11,ירושלים ,3000,ירושלים ,10130,מנדל קפלן ישראל ,synonym of 497 ,497
3588,11,ירושלים ,3000,ירושלים ,498 ,הרב יחיא שניאור ,official ,498
3589,11,ירושלים ,3000,ירושלים ,10131,יחיא שניאור ,synonym of 498 ,498
3590,11,ירושלים ,3000,ירושלים ,10132,הרב שניאור יחיא ,synonym of 498 ,498
3591,11,ירושלים ,3000,ירושלים ,10133,שניאור יחיא ,synonym of 498 ,498
3592,11,ירושלים ,3000,ירושלים ,499 ,בנימין )בני( אלון ,official ,499
3593,11,ירושלים ,3000,ירושלים ,10134,בנימין אלון )בני( ,synonym of 499 ,499
3594,11,ירושלים ,3000,ירושלים ,10135,)בני( בנימין אלון ,synonym of 499 ,499
3595,11,ירושלים ,3000,ירושלים ,10136,בנימין אלון ,synonym of 499 ,499
3596,11,ירושלים ,3000,ירושלים ,10137,אלון בנימין ,synonym of 499 ,499
3597,11,ירושלים ,3000,ירושלים ,500 ,טיילת ג'ימס מקדונלד ,official ,500
3598,11,ירושלים ,3000,ירושלים ,10138,ג'יימס מקדונלד ,synonym of 500 ,500
3599,11,ירושלים ,3000,ירושלים ,10139,ג'ימס מקדונלד ,synonym of 500 ,500
3600,11,ירושלים ,3000,ירושלים ,501 ,שבטי ישראל ,official ,501
3601,11,ירושלים ,3000,ירושלים ,10140,ס גורג ,synonym of 501 ,501
3602,11,ירושלים ,3000,ירושלים ,10141,נטרדם ,synonym of 501 ,501
3603,11,ירושלים ,3000,ירושלים ,10142,נוטרדם מנזר ,synonym of 501 ,501
3604,11,ירושלים ,3000,ירושלים ,10143,מלון נוטרדם ,synonym of 501 ,501
3605,11,ירושלים ,3000,ירושלים ,10144,דום פולסקי ,synonym of 501 ,501
3606,11,ירושלים ,3000,ירושלים ,10145,נוטרדם ,synonym of 501 ,501
3607,11,ירושלים ,3000,ירושלים ,10146,נוטר דם ,synonym of 501 ,501
3608,11,ירושלים ,3000,ירושלים ,502 ,גוש 59 מוסררה ,official ,502
3609,11,ירושלים ,3000,ירושלים ,10147,מורשה ש ,synonym of 502 ,502
3610,11,ירושלים ,3000,ירושלים ,10148,ש עמדר מורשה ,synonym of 502 ,502
3611,11,ירושלים ,3000,ירושלים ,10149,ש מפונ מורשה ,synonym of 502 ,502
3612,11,ירושלים ,3000,ירושלים ,10150,ש מורשה ב ,synonym of 502 ,502
3613,11,ירושלים ,3000,ירושלים ,10151,ש מורשה א ,synonym of 502 ,502
3614,11,ירושלים ,3000,ירושלים ,10152,גוש 59 מוסרר ,synonym of 502 ,502
3615,11,ירושלים ,3000,ירושלים ,10153,מוסררה 59 ,synonym of 502 ,502
3616,11,ירושלים ,3000,ירושלים ,10154,מורשה 59 ,synonym of 502 ,502
3617,11,ירושלים ,3000,ירושלים ,503 ,גוש 54 מוסררה ,official ,503
3618,11,ירושלים ,3000,ירושלים ,10155,מוסררה 45 ,synonym of 503 ,503
3619,11,ירושלים ,3000,ירושלים ,10156,מוסררה ז ,synonym of 503 ,503
3620,11,ירושלים ,3000,ירושלים ,10157,מורשה 49 ,synonym of 503 ,503
3621,11,ירושלים ,3000,ירושלים ,10158,מוסררה 44 ,synonym of 503 ,503
3622,11,ירושלים ,3000,ירושלים ,10159,גוש 54 מוסרר ,synonym of 503 ,503
3623,11,ירושלים ,3000,ירושלים ,504 ,גוש 53 מוסררה ,official ,504
3624,11,ירושלים ,3000,ירושלים ,10160,מורשה 35 ,synonym of 504 ,504
3625,11,ירושלים ,3000,ירושלים ,10161,מורשה 54 ,synonym of 504 ,504
3626,11,ירושלים ,3000,ירושלים ,10162,מורשה 53 20 ,synonym of 504 ,504
3627,11,ירושלים ,3000,ירושלים ,10163,מוסררה 35 ,synonym of 504 ,504
3628,11,ירושלים ,3000,ירושלים ,10164,מורשה 53 58 ,synonym of 504 ,504
3629,11,ירושלים ,3000,ירושלים ,10165,מוסררה ,synonym of 504 ,504
3630,11,ירושלים ,3000,ירושלים ,10166,גוש 53 מוסרר ,synonym of 504 ,504
3631,11,ירושלים ,3000,ירושלים ,10167,מורשה 53 ,synonym of 504 ,504
3632,11,ירושלים ,3000,ירושלים ,10168,מורשה ,synonym of 504 ,504
3633,11,ירושלים ,3000,ירושלים ,10169,מוסררה 53 ,synonym of 504 ,504
3634,11,ירושלים ,3000,ירושלים ,505 ,משמרות ,official ,505
3635,11,ירושלים ,3000,ירושלים ,10170,משמורת ,synonym of 505 ,505
3636,11,ירושלים ,3000,ירושלים ,506 ,העח ,official ,506
3637,11,ירושלים ,3000,ירושלים ,10171,סליזיאנה מנ ,synonym of 506 ,506
3638,11,ירושלים ,3000,ירושלים ,10172,רח עח מוסררה ,synonym of 506 ,506
3639,11,ירושלים ,3000,ירושלים ,10173,עח ,synonym of 506 ,506
3640,11,ירושלים ,3000,ירושלים ,10174,העם ,synonym of 506 ,506
3641,11,ירושלים ,3000,ירושלים ,10175,העח ,synonym of 506 ,506
3642,11,ירושלים ,3000,ירושלים ,507 ,דניאל ,official ,507
3643,11,ירושלים ,3000,ירושלים ,508 ,נתן הנביא ,official ,508
3644,11,ירושלים ,3000,ירושלים ,10176,מלון צנטרל ,synonym of 508 ,508
3645,11,ירושלים ,3000,ירושלים ,10177,הנביא נתן ,synonym of 508 ,508
3646,11,ירושלים ,3000,ירושלים ,509 ,חולדה הנביאה ,official ,509
3647,11,ירושלים ,3000,ירושלים ,510 ,אלישע ,official ,510
3648,11,ירושלים ,3000,ירושלים ,10178,מנזר צרפתי ,synonym of 510 ,510
3649,11,ירושלים ,3000,ירושלים ,10179,ביח צרפתי ,synonym of 510 ,510
3650,11,ירושלים ,3000,ירושלים ,511 ,החומה השלישית ,official ,511
3651,11,ירושלים ,3000,ירושלים ,10180,ש מפונמוסרר ,synonym of 511 ,511
3652,11,ירושלים ,3000,ירושלים ,10181,שער מנדלבאום ,synonym of 511 ,511
3653,11,ירושלים ,3000,ירושלים ,10182,שער מנדלבוים ,synonym of 511 ,511
3654,11,ירושלים ,3000,ירושלים ,10183,מנדלבאום ,synonym of 511 ,511
3655,11,ירושלים ,3000,ירושלים ,10184,מנדלבוים ,synonym of 511 ,511
3656,11,ירושלים ,3000,ירושלים ,10185,מנדלבוים ש ,synonym of 511 ,511
3657,11,ירושלים ,3000,ירושלים ,10186,מנדלבום ,synonym of 511 ,511
